#{"t_start": 1761862011.6953344, "env_id": "None"}
r,l,t,winner,reason
1.0,18,151.19615,2,capture
1.0,7,151.207284,2,capture
1.0,10,151.223137,2,capture
1.0,9,151.2374,2,capture
1.0,8,151.250129,2,capture
1.0,9,151.264417,2,capture
1.0,10,151.280297,2,capture
1.0,9,151.294577,2,capture
1.0,7,151.30575,2,capture
1.0,17,151.332568,2,capture
1.0,11,151.349953,2,capture
1.0,8,151.362659,2,capture
1.0,6,151.372175,2,capture
1.0,8,151.384861,2,capture
1.0,8,151.397607,2,capture
1.0,6,151.407199,2,capture
1.0,8,151.419948,2,capture
1.0,8,151.43265,2,capture
1.0,10,151.448511,2,capture
1.0,10,151.464472,2,capture
1.0,15,151.488367,2,capture
1.0,11,151.505822,2,capture
1.0,8,151.518527,2,capture
1.0,13,151.539202,2,capture
1.0,11,151.556602,2,capture
1.0,7,151.567765,2,capture
1.0,12,151.586798,2,capture
1.0,18,151.615282,2,capture
1.0,9,151.629585,2,capture
1.0,6,151.63914,2,capture
1.0,10,151.655005,2,capture
1.0,10,151.670876,2,capture
1.0,11,151.688388,2,capture
1.0,8,151.701056,2,capture
1.0,6,151.710602,2,capture
1.0,8,151.723273,2,capture
1.0,5,151.731218,2,capture
1.0,10,151.747098,2,capture
1.0,6,151.756685,2,capture
1.0,10,151.772506,2,capture
1.0,8,151.785266,2,capture
1.0,7,151.796418,2,capture
1.0,11,151.813953,2,capture
1.0,8,151.826658,2,capture
1.0,9,151.840874,2,capture
1.0,10,151.856826,2,capture
1.0,7,151.867945,2,capture
1.0,7,151.879055,2,capture
1.0,8,151.891785,2,capture
1.0,12,151.910792,2,capture
1.0,9,151.925072,2,capture
1.0,11,151.942586,2,capture
1.0,12,151.961674,2,capture
1.0,9,151.976025,2,capture
1.0,7,151.98719,2,capture
1.0,8,151.99992,2,capture
1.0,12,152.018935,2,capture
1.0,12,152.037962,2,capture
1.0,9,152.052257,2,capture
1.0,7,152.063406,2,capture
1.0,12,152.082427,2,capture
1.0,5,152.090375,2,capture
1.0,7,152.101565,2,capture
1.0,9,152.115847,2,capture
1.0,12,152.134873,2,capture
1.0,7,152.146034,2,capture
1.0,12,152.165119,2,capture
1.0,10,152.180991,2,capture
1.0,9,152.195255,2,capture
1.0,6,152.204875,2,capture
1.0,8,152.217563,2,capture
1.0,8,152.230268,2,capture
1.0,11,152.247696,2,capture
1.0,8,152.260449,2,capture
1.0,8,152.273176,2,capture
1.0,7,152.284274,2,capture
1.0,8,152.297008,2,capture
1.0,6,152.306569,2,capture
1.0,16,152.331768,2,capture
1.0,11,152.349259,2,capture
1.0,6,152.358849,2,capture
1.0,8,152.371918,2,capture
1.0,7,152.383068,2,capture
1.0,12,152.402219,2,capture
1.0,8,152.414925,2,capture
1.0,14,152.437258,2,capture
1.0,9,152.451541,2,capture
1.0,7,152.462664,2,capture
1.0,9,152.476974,2,capture
1.0,7,152.488145,2,capture
1.0,10,152.504094,2,capture
1.0,8,152.516882,2,capture
1.0,8,152.529637,2,capture
1.0,6,153.676818,2,capture
1.0,9,153.691128,2,capture
1.0,7,153.702265,2,capture
1.0,16,153.727698,2,capture
1.0,6,153.737211,2,capture
1.0,8,153.749981,2,capture
1.0,7,153.761158,2,capture
1.0,6,153.770695,2,capture
1.0,6,153.780255,2,capture
1.0,6,153.789834,2,capture
1.0,9,153.804089,2,capture
1.0,11,153.821456,2,capture
1.0,5,153.82944,2,capture
1.0,13,153.849989,2,capture
1.0,10,153.865892,2,capture
1.0,8,153.878614,2,capture
1.0,6,153.888113,2,capture
1.0,8,153.900807,2,capture
1.0,11,153.918458,2,capture
1.0,9,153.932749,2,capture
1.0,14,153.954952,2,capture
1.0,9,153.969335,2,capture
1.0,9,153.983632,2,capture
1.0,11,154.00103,2,capture
1.0,7,154.012215,2,capture
1.0,11,154.029638,2,capture
1.0,7,154.040754,2,capture
1.0,6,154.050282,2,capture
1.0,8,154.063026,2,capture
1.0,9,154.077289,2,capture
1.0,9,154.091545,2,capture
1.0,8,154.104251,2,capture
1.0,9,154.118493,2,capture
1.0,9,154.132716,2,capture
1.0,8,154.145384,2,capture
1.0,8,154.15813,2,capture
1.0,6,154.167689,2,capture
1.0,7,154.178856,2,capture
1.0,7,154.18996,2,capture
1.0,7,154.201148,2,capture
1.0,6,154.21071,2,capture
1.0,10,154.226461,2,capture
1.0,11,154.243895,2,capture
1.0,9,154.258156,2,capture
1.0,13,154.278785,2,capture
1.0,6,154.288334,2,capture
1.0,9,154.302571,2,capture
1.0,7,154.313675,2,capture
1.0,6,154.323148,2,capture
1.0,7,154.334208,2,capture
1.0,6,154.343712,2,capture
1.0,10,154.35948,2,capture
1.0,7,154.370573,2,capture
1.0,7,154.381641,2,capture
1.0,6,154.391174,2,capture
1.0,7,154.402269,2,capture
1.0,8,154.414926,2,capture
1.0,7,154.426036,2,capture
1.0,10,154.441887,2,capture
1.0,7,154.45295,2,capture
1.0,12,154.471892,2,capture
1.0,14,154.494171,2,capture
1.0,7,154.505249,2,capture
1.0,14,154.527259,2,capture
1.0,7,154.538343,2,capture
1.0,7,154.549509,2,capture
1.0,11,154.566937,2,capture
1.0,8,154.579575,2,capture
1.0,6,154.589059,2,capture
1.0,10,154.604928,2,capture
1.0,7,154.616014,2,capture
1.0,10,154.631803,2,capture
1.0,8,154.644501,2,capture
1.0,9,154.658733,2,capture
1.0,10,154.674495,2,capture
1.0,16,154.699746,2,capture
1.0,5,154.707693,2,capture
1.0,7,154.718751,2,capture
1.0,9,154.732985,2,capture
1.0,7,154.744093,2,capture
1.0,7,154.755172,2,capture
1.0,10,154.771002,2,capture
1.0,7,154.782058,2,capture
1.0,11,154.799438,2,capture
1.0,8,154.81211,2,capture
1.0,7,154.823175,2,capture
1.0,7,154.834272,2,capture
1.0,17,154.861167,2,capture
1.0,8,154.873835,2,capture
1.0,7,154.884949,2,capture
1.0,9,154.899203,2,capture
1.0,11,154.916644,2,capture
1.0,8,154.929646,2,capture
1.0,8,154.942341,2,capture
1.0,7,154.953423,2,capture
1.0,8,154.96612,2,capture
1.0,9,154.980395,2,capture
1.0,9,154.994611,2,capture
1.0,12,155.013532,2,capture
1.0,8,155.026139,2,capture
1.0,7,155.037262,2,capture
1.0,7,155.048337,2,capture
1.0,6,155.057855,2,capture
1.0,6,155.067336,2,capture
1.0,8,155.079944,2,capture
1.0,9,155.094161,2,capture
1.0,12,155.113089,2,capture
1.0,9,155.127295,2,capture
1.0,7,155.138401,2,capture
1.0,11,155.155813,2,capture
1.0,9,155.170081,2,capture
1.0,7,155.181142,2,capture
1.0,7,155.193445,2,capture
1.0,6,155.203072,2,capture
1.0,11,155.220535,2,capture
1.0,8,155.233237,2,capture
1.0,8,155.245937,2,capture
1.0,8,155.25865,2,capture
1.0,6,155.268214,2,capture
1.0,9,155.282452,2,capture
1.0,6,155.292017,2,capture
1.0,12,155.311005,2,capture
1.0,6,155.320576,2,capture
1.0,8,155.333206,2,capture
1.0,7,155.344289,2,capture
1.0,10,155.360105,2,capture
1.0,7,155.371179,2,capture
1.0,7,155.382314,2,capture
1.0,6,155.391955,2,capture
1.0,6,155.401499,2,capture
1.0,7,155.412653,2,capture
1.0,14,155.434869,2,capture
1.0,10,155.450665,2,capture
1.0,11,155.468028,2,capture
1.0,5,155.475997,2,capture
1.0,7,155.487096,2,capture
1.0,7,155.4982,2,capture
1.0,10,155.514196,2,capture
1.0,8,155.526877,2,capture
1.0,8,155.539546,2,capture
1.0,11,155.556982,2,capture
1.0,7,155.568109,2,capture
1.0,6,155.577648,2,capture
1.0,10,155.593536,2,capture
1.0,9,155.60783,2,capture
1.0,8,155.620531,2,capture
1.0,7,155.631624,2,capture
1.0,6,155.641168,2,capture
1.0,7,155.652232,2,capture
1.0,7,155.663412,2,capture
1.0,6,155.672971,2,capture
1.0,9,155.687308,2,capture
1.0,8,155.700051,2,capture
1.0,10,155.715965,2,capture
1.0,13,155.736537,2,capture
1.0,7,155.747624,2,capture
1.0,7,155.758713,2,capture
1.0,10,155.774618,2,capture
1.0,12,155.793636,2,capture
1.0,7,155.804725,2,capture
1.0,9,155.819046,2,capture
1.0,10,155.834858,2,capture
1.0,6,155.844421,2,capture
1.0,7,155.855543,2,capture
1.0,6,155.865083,2,capture
1.0,8,155.877766,2,capture
1.0,11,155.895163,2,capture
1.0,9,155.909389,2,capture
1.0,9,155.92367,2,capture
1.0,9,155.937904,2,capture
1.0,6,155.947407,2,capture
1.0,11,155.964889,2,capture
1.0,6,155.974434,2,capture
1.0,7,155.985561,2,capture
1.0,7,155.996665,2,capture
1.0,8,156.009438,2,capture
1.0,8,156.022076,2,capture
1.0,6,156.031756,2,capture
1.0,6,156.041523,2,capture
1.0,8,156.054205,2,capture
1.0,8,156.066886,2,capture
1.0,15,156.090715,2,capture
1.0,8,156.103409,2,capture
1.0,7,156.11454,2,capture
1.0,6,156.124066,2,capture
1.0,6,156.133594,2,capture
1.0,5,156.141535,2,capture
1.0,12,156.160588,2,capture
1.0,9,156.174907,2,capture
1.0,7,156.186045,2,capture
1.0,7,156.197156,2,capture
1.0,7,156.208348,2,capture
1.0,7,156.219481,2,capture
1.0,15,156.243292,2,capture
1.0,7,156.254452,2,capture
1.0,7,156.265593,2,capture
1.0,12,156.284674,2,capture
1.0,9,156.298928,2,capture
1.0,6,156.308469,2,capture
1.0,6,156.318003,2,capture
1.0,12,156.337017,2,capture
1.0,9,156.351305,2,capture
1.0,7,156.362424,2,capture
1.0,9,156.376672,2,capture
1.0,10,156.392522,2,capture
1.0,8,156.405237,2,capture
1.0,6,156.414805,2,capture
1.0,8,156.427489,2,capture
1.0,9,156.441811,2,capture
1.0,8,156.454486,2,capture
1.0,7,156.465619,2,capture
1.0,5,156.47356,2,capture
1.0,9,156.487864,2,capture
1.0,9,156.502149,2,capture
1.0,6,156.511709,2,capture
1.0,9,156.525916,2,capture
1.0,7,156.537194,2,capture
1.0,11,156.55474,2,capture
1.0,12,156.573764,2,capture
1.0,6,156.583325,2,capture
1.0,7,156.594532,2,capture
1.0,14,156.616774,2,capture
1.0,8,156.629519,2,capture
1.0,6,156.639067,2,capture
1.0,9,156.653274,2,capture
1.0,7,156.664456,2,capture
1.0,6,156.674041,2,capture
1.0,6,156.68357,2,capture
1.0,6,156.693143,2,capture
1.0,14,156.715307,2,capture
1.0,8,156.728043,2,capture
1.0,8,156.740818,2,capture
1.0,6,156.750395,2,capture
1.0,6,156.759985,2,capture
1.0,8,156.772694,2,capture
1.0,12,156.791768,2,capture
1.0,12,156.810822,2,capture
1.0,13,156.831371,2,capture
1.0,8,156.844041,2,capture
1.0,6,156.853618,2,capture
1.0,8,156.866451,2,capture
1.0,6,156.876003,2,capture
1.0,6,156.885554,2,capture
1.0,10,156.901451,2,capture
1.0,10,156.917331,2,capture
1.0,6,156.926888,2,capture
1.0,9,158.081644,2,capture
1.0,9,158.096053,2,capture
1.0,6,158.105626,2,capture
1.0,6,158.115248,2,capture
1.0,10,158.13126,2,capture
1.0,6,158.140817,2,capture
1.0,6,158.150397,2,capture
1.0,10,158.166282,2,capture
1.0,9,158.180673,2,capture
1.0,5,158.188642,2,capture
1.0,10,158.20458,2,capture
1.0,6,158.214115,2,capture
1.0,10,158.230017,2,capture
1.0,9,158.244307,2,capture
1.0,9,158.258638,2,capture
1.0,8,158.271404,2,capture
1.0,14,158.293623,2,capture
1.0,13,158.314276,2,capture
1.0,7,158.32542,2,capture
1.0,13,158.345962,2,capture
1.0,11,158.363534,2,capture
1.0,11,158.381023,2,capture
1.0,8,158.39383,2,capture
1.0,10,158.409636,2,capture
1.0,6,158.419144,2,capture
1.0,10,158.435071,2,capture
1.0,11,158.452577,2,capture
1.0,11,158.47003,2,capture
1.0,9,158.484375,2,capture
1.0,9,158.498613,2,capture
1.0,9,158.512933,2,capture
1.0,7,158.524056,2,capture
1.0,7,158.535176,2,capture
1.0,7,158.546313,2,capture
1.0,7,158.55744,2,capture
1.0,8,158.570134,2,capture
1.0,7,158.581374,2,capture
1.0,6,158.59092,2,capture
1.0,8,158.60365,2,capture
1.0,7,158.614723,2,capture
1.0,8,158.627462,2,capture
1.0,7,158.638549,2,capture
1.0,6,158.648121,2,capture
1.0,14,158.670332,2,capture
1.0,7,158.681458,2,capture
1.0,12,158.700413,2,capture
1.0,10,158.716958,2,capture
1.0,10,158.733416,2,capture
1.0,12,158.752716,2,capture
1.0,6,158.762634,2,capture
1.0,9,158.777286,2,capture
1.0,10,158.793571,2,capture
1.0,6,158.803113,2,capture
1.0,9,158.817367,2,capture
1.0,11,158.834841,2,capture
1.0,13,158.855603,2,capture
1.0,7,158.867273,2,capture
1.0,8,158.87997,2,capture
1.0,7,158.891078,2,capture
1.0,8,158.903719,2,capture
1.0,10,158.9195,2,capture
1.0,8,158.932171,2,capture
1.0,17,158.959091,2,capture
1.0,9,158.973535,2,capture
1.0,8,158.986179,2,capture
1.0,7,158.997263,2,capture
1.0,7,159.008402,2,capture
1.0,5,159.016372,2,capture
1.0,8,159.029127,2,capture
1.0,7,159.04021,2,capture
1.0,15,159.064,2,capture
1.0,6,159.073511,2,capture
1.0,10,159.089374,2,capture
1.0,11,159.106762,2,capture
1.0,6,159.116253,2,capture
1.0,6,159.125764,2,capture
1.0,8,159.138404,2,capture
1.0,9,159.1528,2,capture
1.0,7,159.163954,2,capture
1.0,8,159.176641,2,capture
1.0,8,159.18936,2,capture
1.0,9,159.20368,2,capture
1.0,7,159.214857,2,capture
1.0,12,159.233933,2,capture
1.0,12,159.2529,2,capture
1.0,7,159.264042,2,capture
1.0,13,159.284522,2,capture
1.0,18,159.312992,2,capture
1.0,6,159.322566,2,capture
1.0,10,159.338349,2,capture
1.0,9,159.352561,2,capture
1.0,8,159.365221,2,capture
1.0,10,159.381018,2,capture
1.0,8,159.393729,2,capture
1.0,7,159.404827,2,capture
1.0,9,159.419067,2,capture
1.0,8,159.431738,2,capture
1.0,8,159.444399,2,capture
1.0,10,159.460255,2,capture
1.0,11,159.477731,2,capture
1.0,9,159.491964,2,capture
1.0,7,159.503126,2,capture
1.0,6,159.512663,2,capture
1.0,9,159.526964,2,capture
1.0,12,159.545936,2,capture
1.0,6,159.555473,2,capture
1.0,7,159.566601,2,capture
1.0,11,159.583901,2,capture
1.0,7,159.594977,2,capture
1.0,8,159.607832,2,capture
1.0,8,159.620996,2,capture
1.0,10,159.636859,2,capture
1.0,10,159.652636,2,capture
1.0,12,159.671694,2,capture
1.0,6,159.681216,2,capture
1.0,7,159.692317,2,capture
1.0,5,159.700268,2,capture
1.0,7,159.711382,2,capture
1.0,14,159.733569,2,capture
1.0,13,159.754241,2,capture
1.0,11,159.771674,2,capture
1.0,8,159.784318,2,capture
1.0,6,159.79383,2,capture
1.0,8,159.806541,2,capture
1.0,6,159.816106,2,capture
1.0,7,159.827228,2,capture
1.0,12,159.846198,2,capture
1.0,9,159.860443,2,capture
1.0,8,159.873151,2,capture
1.0,8,159.885887,2,capture
1.0,8,159.898594,2,capture
1.0,7,159.909752,2,capture
1.0,9,159.924051,2,capture
1.0,10,159.939844,2,capture
1.0,10,159.955668,2,capture
1.0,11,159.973099,2,capture
1.0,11,159.990475,2,capture
1.0,8,160.003109,2,capture
1.0,10,160.018972,2,capture
1.0,10,160.034903,2,capture
1.0,8,160.047924,2,capture
1.0,7,160.059447,2,capture
1.0,8,160.072496,2,capture
1.0,5,160.080781,2,capture
1.0,7,160.091954,2,capture
1.0,9,160.106171,2,capture
1.0,9,160.120404,2,capture
1.0,7,160.131494,2,capture
1.0,14,160.153766,2,capture
1.0,6,160.163288,2,capture
1.0,9,160.177549,2,capture
1.0,6,160.187112,2,capture
1.0,8,160.19978,2,capture
1.0,7,160.210878,2,capture
1.0,13,160.231468,2,capture
1.0,8,160.244209,2,capture
1.0,7,160.255393,2,capture
1.0,6,160.264997,2,capture
1.0,7,160.276124,2,capture
1.0,10,160.292007,2,capture
1.0,10,160.307919,2,capture
1.0,7,160.319003,2,capture
1.0,12,160.33799,2,capture
1.0,8,160.350661,2,capture
1.0,9,160.364936,2,capture
1.0,7,160.376058,2,capture
1.0,7,160.387204,2,capture
1.0,8,160.399963,2,capture
1.0,6,160.409523,2,capture
1.0,10,160.425365,2,capture
1.0,9,160.439613,2,capture
1.0,11,160.45702,2,capture
1.0,9,160.471298,2,capture
1.0,9,160.485551,2,capture
1.0,10,160.501411,2,capture
1.0,8,160.514097,2,capture
1.0,7,160.525205,2,capture
1.0,7,160.536334,2,capture
1.0,7,160.547408,2,capture
1.0,5,160.555346,2,capture
1.0,6,160.564865,2,capture
1.0,10,160.580697,2,capture
1.0,15,160.604383,2,capture
1.0,10,160.620331,2,capture
1.0,10,160.636408,2,capture
1.0,5,160.644348,2,capture
1.0,6,160.653875,2,capture
1.0,7,160.66498,2,capture
1.0,6,160.674472,2,capture
1.0,8,160.687223,2,capture
1.0,10,160.70312,2,capture
1.0,7,160.714312,2,capture
1.0,9,160.728547,2,capture
1.0,9,160.742779,2,capture
1.0,7,160.753857,2,capture
1.0,11,160.771304,2,capture
1.0,6,160.780856,2,capture
1.0,12,160.799903,2,capture
1.0,8,160.81258,2,capture
1.0,7,160.823722,2,capture
1.0,7,160.83484,2,capture
1.0,11,160.852337,2,capture
1.0,11,160.869743,2,capture
1.0,6,160.879262,2,capture
1.0,9,160.893603,2,capture
1.0,8,160.906291,2,capture
1.0,8,160.918986,2,capture
1.0,8,160.931675,2,capture
1.0,7,160.942761,2,capture
1.0,8,160.955482,2,capture
1.0,9,160.969749,2,capture
1.0,7,160.980859,2,capture
1.0,7,160.991934,2,capture
1.0,11,161.009348,2,capture
1.0,10,161.025153,2,capture
1.0,6,161.034662,2,capture
1.0,9,161.048902,2,capture
1.0,9,161.06313,2,capture
1.0,9,161.077458,2,capture
1.0,9,161.091715,2,capture
1.0,10,161.107521,2,capture
1.0,8,161.120151,2,capture
1.0,7,161.131286,2,capture
1.0,9,161.145559,2,capture
1.0,9,161.159843,2,capture
1.0,9,161.174106,2,capture
1.0,11,161.191463,2,capture
1.0,6,161.20111,2,capture
1.0,5,161.209106,2,capture
1.0,7,161.220248,2,capture
1.0,11,161.237653,2,capture
1.0,6,161.247193,2,capture
1.0,12,161.266156,2,capture
1.0,9,161.280496,2,capture
1.0,6,161.290051,2,capture
1.0,6,161.299587,2,capture
1.0,10,161.31544,2,capture
1.0,16,162.476668,2,capture
1.0,10,162.492559,2,capture
1.0,5,162.500551,2,capture
1.0,5,162.508505,2,capture
1.0,6,162.518097,2,capture
1.0,7,162.529387,2,capture
1.0,7,162.5405,2,capture
1.0,8,162.553192,2,capture
1.0,8,162.565849,2,capture
1.0,12,162.584918,2,capture
1.0,9,162.59915,2,capture
1.0,7,162.610267,2,capture
1.0,12,162.629313,2,capture
1.0,12,162.648287,2,capture
1.0,7,162.659399,2,capture
1.0,8,162.672227,2,capture
1.0,6,162.681818,2,capture
1.0,7,162.69295,2,capture
1.0,10,162.708781,2,capture
1.0,12,162.727808,2,capture
1.0,8,162.740598,2,capture
1.0,7,162.751734,2,capture
1.0,14,162.774021,2,capture
1.0,6,162.783549,2,capture
1.0,14,162.805844,2,capture
1.0,8,162.8186,2,capture
1.0,7,162.82965,2,capture
1.0,9,162.843871,2,capture
1.0,10,162.859651,2,capture
1.0,8,162.872351,2,capture
1.0,9,162.886615,2,capture
1.0,9,162.900837,2,capture
1.0,9,162.915067,2,capture
1.0,8,162.92805,2,capture
1.0,6,162.937579,2,capture
1.0,12,162.95656,2,capture
1.0,11,162.974076,2,capture
1.0,14,162.996141,2,capture
1.0,7,163.007269,2,capture
1.0,5,163.015218,2,capture
1.0,11,163.032646,2,capture
1.0,9,163.046904,2,capture
1.0,8,163.059682,2,capture
1.0,6,163.069234,2,capture
1.0,10,163.085046,2,capture
1.0,8,163.097719,2,capture
1.0,11,163.115214,2,capture
1.0,9,163.129834,2,capture
1.0,13,163.15048,2,capture
1.0,8,163.163157,2,capture
1.0,17,163.190204,2,capture
1.0,12,163.209223,2,capture
1.0,10,163.225041,2,capture
1.0,9,163.239349,2,capture
1.0,8,163.251986,2,capture
1.0,7,163.263076,2,capture
1.0,13,163.283646,2,capture
1.0,9,163.297966,2,capture
1.0,8,163.310631,2,capture
1.0,9,163.324813,2,capture
1.0,12,163.34391,2,capture
1.0,9,163.358183,2,capture
1.0,10,163.374077,2,capture
1.0,14,163.396378,2,capture
1.0,5,163.404311,2,capture
1.0,10,163.420157,2,capture
1.0,9,163.434427,2,capture
1.0,10,163.450204,2,capture
1.0,8,163.462855,2,capture
1.0,9,163.477164,2,capture
1.0,7,163.488271,2,capture
1.0,7,163.499387,2,capture
1.0,7,163.510557,2,capture
1.0,9,163.524801,2,capture
1.0,8,163.537471,2,capture
1.0,7,163.548511,2,capture
1.0,7,163.559593,2,capture
1.0,7,163.57072,2,capture
1.0,11,163.588163,2,capture
1.0,9,163.602422,2,capture
1.0,11,163.619811,2,capture
1.0,6,163.629324,2,capture
1.0,7,163.6404,2,capture
1.0,6,163.649952,2,capture
1.0,8,163.662646,2,capture
1.0,6,163.672173,2,capture
1.0,6,163.681711,2,capture
1.0,11,163.699181,2,capture
1.0,7,163.710264,2,capture
1.0,6,163.719787,2,capture
1.0,7,163.730893,2,capture
1.0,10,163.746637,2,capture
1.0,10,163.76247,2,capture
1.0,9,163.776695,2,capture
1.0,10,163.792457,2,capture
1.0,7,163.803518,2,capture
1.0,11,163.82084,2,capture
1.0,6,163.83033,2,capture
1.0,6,163.839877,2,capture
1.0,12,163.858864,2,capture
1.0,9,163.873208,2,capture
1.0,10,163.889032,2,capture
1.0,9,163.903294,2,capture
1.0,9,163.917557,2,capture
1.0,13,163.938034,2,capture
1.0,10,163.953928,2,capture
1.0,8,163.966619,2,capture
1.0,9,163.9809,2,capture
1.0,6,163.990413,2,capture
1.0,14,164.012642,2,capture
1.0,9,164.026929,2,capture
1.0,6,164.036432,2,capture
1.0,5,164.044397,2,capture
1.0,7,164.055501,2,capture
1.0,8,164.06813,2,capture
1.0,13,164.088785,2,capture
1.0,7,164.099869,2,capture
1.0,6,164.109387,2,capture
1.0,7,164.120465,2,capture
1.0,8,164.133128,2,capture
1.0,6,164.14269,2,capture
1.0,7,164.153849,2,capture
1.0,9,164.168096,2,capture
1.0,7,164.179187,2,capture
1.0,9,164.193816,2,capture
1.0,6,164.203701,2,capture
1.0,7,164.214796,2,capture
1.0,7,164.22584,2,capture
1.0,11,164.243861,2,capture
1.0,12,164.262825,2,capture
1.0,6,164.272372,2,capture
1.0,13,164.292926,2,capture
1.0,6,164.302434,2,capture
1.0,11,164.319779,2,capture
1.0,12,164.338721,2,capture
1.0,10,164.354557,2,capture
1.0,13,164.375056,2,capture
1.0,10,164.390892,2,capture
1.0,11,164.408227,2,capture
1.0,9,164.422476,2,capture
1.0,6,164.43195,2,capture
1.0,8,164.444578,2,capture
1.0,9,164.458899,2,capture
1.0,9,164.473157,2,capture
1.0,17,164.50018,2,capture
1.0,8,164.513162,2,capture
1.0,9,164.527874,2,capture
1.0,8,164.540543,2,capture
